Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes,clean_comments,language
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Sitting here on 2021 trying to remember that old feeling back when i have 17 years old 😍😍😍😍 *time*,Ugyuv5hm3NCNg1LOU9t4AaABAg,74,1414,Sitting here on 2021 trying to remember that old feeling back when i have 17 years old  *time*,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,You know this is good when you still come back and still been listening to this for 8 years,UgyEuH78rbezCKfgv0t4AaABAg,0,2,You know this is good when you still come back and still been listening to this for 8 years,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"this track will live on forever, such a classic! And when a remix has more views then the original xD",UgxQHKEWk9s78UVOZUh4AaABAg,0,2,"this track will live on forever, such a classic! And when a remix has more views then the original xD",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This Tune still gives me chills!!,UgxubAGNcMyB4m9QNTl4AaABAg,0,0,This Tune still gives me chills!!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Who's back for this again in 2021 just to feel the nostalgia?,UgzODeILZZR8qCiOM5h4AaABAg,81,4025,Who's back for this again in 2021 just to feel the nostalgia?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This song will never get old.

It speaks to the echoes of my broken soul, humbling my mind.",Ugxkvh6PKSkag9FahNJ4AaABAg,0,27,"This song will never get old.

It speaks to the echoes of my broken soul, humbling my mind.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Thanks to Tom Odell for his beautiful lyrics and magic piano sound. And a big THANKS to Zwette who lifted this song on higher lever which became in my opinion a everlasting classic. Can´t stop repeating this song.,UgxUDePs9CqE6-5Y3214AaABAg,0,2,Thanks to Tom Odell for his beautiful lyrics and magic piano sound. And a big THANKS to Zwette who lifted this song on higher lever which became in my opinion a everlasting classic. Can´t stop repeating this song.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,So many emotions come out with this Remix! It's great!,UgzklgaF7C1cC-okrVp4AaABAg,0,16,So many emotions come out with this Remix! It's great!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This is my most played song right now. Thank you for the mix Zwette.  My soul feels a bit better knowing this exist.,UgyRGjdyLfkd1DSM0YJ4AaABAg,0,5,This is my most played song right now. Thank you for the mix Zwette.  My soul feels a bit better knowing this exist.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I still remember like it was yesterday when this song came out i was 13 and couldn't get enough of it now I'm 21 and still cant get enough of it <3,Ugz6CbyqWpwDdh--LQ14AaABAg,0,32,I still remember like it was yesterday when this song came out i was 13 and couldn't get enough of it now I'm 21 and still cant get enough of it <3,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Quite an amazing voice and definitely going on my playlist.👍,UgwKD-Dmps4EKFOJ2sZ4AaABAg,0,1,Quite an amazing voice and definitely going on my playlist.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"It’s crazy I remember finding this song when there was only 5,000 views, glad more people have appreciated this amazing song ❤️",UgyDzKCRs3OCGbU4IyB4AaABAg,0,15,"It’s crazy I remember finding this song when there was only 5,000 views, glad more people have appreciated this amazing song ",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Forever, coming back to listen to this beautiful song. I remember listening to this in the summer of 2013 and falling in love with this song. Tom Odell has such a nice voice.

Zwette really did the world justice with this edit.",UgzQpjsFX02ZEcz5mDF4AaABAg,0,5,"Forever, coming back to listen to this beautiful song. I remember listening to this in the summer of 2013 and falling in love with this song. Tom Odell has such a nice voice.

Zwette really did the world justice with this edit.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I genuinely appreciate all version of this song,UgzpBCBBVBr6lLbIbLB4AaABAg,0,34,I genuinely appreciate all version of this song,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Love this song 🎵💜,UgzVyjMD7z6ZMkUs6xx4AaABAg,0,1,Love this song ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,One of those songs that simply never gets old!!,UgxU0dqqxEOOTffSFIp4AaABAg,1,23,One of those songs that simply never gets old!!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song can make me cry and happy in the same time WOW,Ugh7VeCZjYHag3gCoAEC,76,3333,This song can make me cry and happy in the same time WOW,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,when you feel the music and it's really touched your soul.,UgxnBGmQbAvzgf2CLEp4AaABAg,1,9,when you feel the music and it's really touched your soul.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I realy love this remix, it' got good vibe <3",UgyRjmtXTTGl53wMXid4AaABAg,0,1,"I realy love this remix, it' got good vibe <3",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This hits my soul everytime...,UgzaOuEBHizM_QhSocR4AaABAg,0,1,This hits my soul everytime...,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"To whoever is reading this: You are special and rare. Your future is gonna be ok. Love and blessings are coming your way. You weren't meant to be somebody else, you were meant to be you.",UghIHTcicIN5f3gCoAEC,102,2185,"To whoever is reading this: You are special and rare. Your future is gonna be ok. Love and blessings are coming your way. You weren't meant to be somebody else, you were meant to be you.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,close to 2022 and i still love this song .... feels like i grow up with it lmao :3,Ugyzq5hLtsxXD4mi8Ih4AaABAg,0,1,close to 2022 and i still love this song .... feels like i grow up with it lmao :3,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I was looking for this song for months... finally I find it again😍,UgyRSJ3CC2uZo6sRHax4AaABAg,0,12,I was looking for this song for months... finally I find it again,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I listened this song many time when i was serving for military service. This song helped a lot for healing stress of mine. Thx,Ugz8U6OfERWf33XN5Bt4AaABAg,0,1,I listened this song many time when i was serving for military service. This song helped a lot for healing stress of mine. Thx,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This song is so freakin' amazing, it brings lovely music to my ears! I can't believe this song has been out since 2013 & I barely hearing it, I'm definitely loving it!!",UgxpB_2H4AcUWPk8hj94AaABAg,0,42,"This song is so freakin' amazing, it brings lovely music to my ears! I can't believe this song has been out since 2013 & I barely hearing it, I'm definitely loving it!!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Love it ❤️,UgxqpVwgY0rkHkn4Hat4AaABAg,0,0,Love it ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Such a soothing melody. 
I keep coming back to this every now & then.",UgwuJRyS9lYPy9y-CIh4AaABAg,0,3,"Such a soothing melody. 
I keep coming back to this every now & then.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Love this song... Going through a massive transformation within self... My soul is getting lighter I'm beginning to know who I am after years of feeling different but being told I'm the same but never treated the same... I'm here to spread love and light and be authentic help the vibration rise for humanity...  My soul says jump but my flesh is like don't you dare... Guess what what... I'm fucking jumping... Amen 🙏😇🙌,UgxoMwpmtUOTFYiCN9N4AaABAg,1,10,Love this song... Going through a massive transformation within self... My soul is getting lighter I'm beginning to know who I am after years of feeling different but being told I'm the same but never treated the same... I'm here to spread love and light and be authentic help the vibration rise for humanity...  My soul says jump but my flesh is like don't you dare... Guess what what... I'm fucking jumping... Amen ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Only come across this song today. Can’t stop listening to it ! Absolutely amazing 👌🏻,UgwIKUCLcODa1Fzqda54AaABAg,0,4,Only come across this song today. Can’t stop listening to it ! Absolutely amazing ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I was looking for this remix for a few weeks, finally found it. It's great and I've been listening since 2014!",UgxI4DQIDO1tiQn9PdZ4AaABAg,0,2,"I was looking for this remix for a few weeks, finally found it. It's great and I've been listening since 2014!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"The timeless!
It is the kind of song you associate with a friend that was with you along the years. Made you feel allright.",Ugx0IsPkIeM7ByoJJCx4AaABAg,0,6,"The timeless!
It is the kind of song you associate with a friend that was with you along the years. Made you feel allright.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"did hear this song alot once, then its been ""gone"" for few years but everytime i listen to this song i just cant stop again. theres just something perfect about it",UgxupBymMZfAYf2bq0B4AaABAg,0,1,"did hear this song alot once, then its been ""gone"" for few years but everytime i listen to this song i just cant stop again. theres just something perfect about it",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,First time hearing this edit and damn it makes me feel all sort of ways!,UgwNqTV4MXC3z8IPihF4AaABAg,0,0,First time hearing this edit and damn it makes me feel all sort of ways!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"The song, the picture, the vibe, all has so much feeling, love it.",Ugjeqq2OuLZ3QHgCoAEC,1,52,"The song, the picture, the vibe, all has so much feeling, love it.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"when remix has more views than original, you know it is godlevel!",UgxPMv7A2O0SZLj0xIF4AaABAg,0,1,"when remix has more views than original, you know it is godlevel!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,One of the most iconic remixes of all time...,UgxUdc1ylMUVf7eXGgx4AaABAg,0,8,One of the most iconic remixes of all time...,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I've realized this is my favourite song ✨ what genre is this? Thank you!,UgzRl4oVFrz4V4HPw_h4AaABAg,0,0,I've realized this is my favourite song  what genre is this? Thank you!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Amazing beat.  Hypnotic.  Mesmerizing.  🙂,UgyujS1vLaR0sk1N-VJ4AaABAg,0,2,Amazing beat.  Hypnotic.  Mesmerizing.  ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I used to listen to this a few years back and loved it, but then I forgot about it. YouTube's recommendations always come at the right time, timeless tune! ❤️",UgzimOEDoP5bnW8FtP54AaABAg,2,86,"I used to listen to this a few years back and loved it, but then I forgot about it. YouTube's recommendations always come at the right time, timeless tune! ",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I remember listening to this in 2018 while travelling with my family... It was great and I miss those moments.,Ugy17dvQmsknzfkAGI14AaABAg,1,1,I remember listening to this in 2018 while travelling with my family... It was great and I miss those moments.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,this can make me feel hurt and want to cry even if everything goes perfect,UgykgUgsTbhKrbd9udV4AaABAg,3,92,this can make me feel hurt and want to cry even if everything goes perfect,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I love the song ❤️❤️,UgxYrSWZLANnnY0ihCp4AaABAg,0,1,I love the song ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This song is a time machine, bring me back to my 17",Ugx9A_XC7a2IZ0DGh6p4AaABAg,0,1,"This song is a time machine, bring me back to my 17",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I remember listening to this exact remix 4-5 years ago. Time flies in a beautiful way.,UgxJm6Zis46nBefuLjx4AaABAg,0,10,I remember listening to this exact remix 4-5 years ago. Time flies in a beautiful way.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"So well engineered, love this track, maximum respect",UgxZoCjXtb5aMz4kMzp4AaABAg,0,7,"So well engineered, love this track, maximum respect",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song has stayed with me...I cannot explain it but whenever I'm feeling lonely or like I just need a drive this is my go to song,Ugx09U9qJdYIBTc13IJ4AaABAg,8,64,This song has stayed with me...I cannot explain it but whenever I'm feeling lonely or like I just need a drive this is my go to song,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I Love it ❤,Ugw60lQKl5j-mnnhuiN4AaABAg,0,0,I Love it ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,The best song in the world ❤️‍🔥,UgxL5c9EwPqvnNla5iF4AaABAg,0,0,The best song in the world ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Such a pure song it is, reminds me of all the good and worse things at the same time, it kinda gives you strange feelings; this song never gets old. 
I hope good things happen to everyone, once and many times!",UgzAG1g2rS-9xrXCkDt4AaABAg,4,35,"Such a pure song it is, reminds me of all the good and worse things at the same time, it kinda gives you strange feelings; this song never gets old. 
I hope good things happen to everyone, once and many times!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Love ❤️ this song 🎧 🎶,UgzGXXaQsuyb6_NKMdZ4AaABAg,0,1,Love  this song  ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"The nostalgia's too strong, I can't take it, but for some reason, I wanna feel it.",UgyDitYQdxUqI0CQSKl4AaABAg,8,46,"The nostalgia's too strong, I can't take it, but for some reason, I wanna feel it.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I can't believe I was 18 when this song came out. Time flies.
Keep enjoying life!",UgytN88a8cJfKq0o8Md4AaABAg,3,28,"I can't believe I was 18 when this song came out. Time flies.
Keep enjoying life!",en
