Video ID,Comment ID,comments,Likes
24u3NoPvgMw,UgyZYG9RqzyH3HycCyB4AaABAg,This  song  hits  different  when  you've  never  dated  anyone  because  you've  only  ever  been  rejected  and  heartbroken    ,4582
24u3NoPvgMw,UgyB1T0_x2GYxpM0jr54AaABAg,It's  been  a  year  since  this  song  and  I  keep  listening  and  it  keeps  generating  the  same  feeling  in  me    Conan  is  the  only  singer  who  has  made  me  feel  what  he  felt  at  the  moment  that  happened  to  him        3,6
24u3NoPvgMw,UgxNSI8g-hGEb8YXAg14AaABAg,A  little  story  time    I  had  gone  for  a  tour  in  my  country  and  when  I  went  to  my  hotel    there  was  this  guy  who  started  singing  Heather  while  coming  down  the  staircase  and  I  was  just  in  front  of  the  staircase  and  when  I  realised  he  was  singing  Heather    I  started  singing  Heather  too  and  he  stopped  singing  and  looked  at  me  and  smiled    I  smiled  back  and  we  started  laughing    After  a  while    when  I  was  going  for  my  dinner    he  was  singing  again  and  I  saw  him  and  said  him  that  he  sang  really  well  and  he  smiled  again    He  said    when  you  come  after  your  dinner    we  sing  many  songs    Heather  too    And  I  literally  had  butterflies  in  my  stomach  and  we  sang  Heather  together  after  dinner      He  was  really  cutee  and  he  still  talks  to  me      In  short    Conan  Gray    your  songs  connects  people  and  also  makes  them  happy    So  please  keep  making  more  songs  and  I  hope  they  are  blockbusters  and  I  will  always  love  you  and  your  songs    Thank  you  su  much      We  love  you  always,1
24u3NoPvgMw,Ugx8VqD-gQJU4oL9fzl4AaABAg,This  song  becomes  even  more  heartbreaking  when  you  crush  likes  your  sister    Nothing  new  though  ,4
24u3NoPvgMw,UgxRmBoHRnc6KISAtox4AaABAg,I  love  this  song    '  ,0
24u3NoPvgMw,Ugxw9wmYJDLc0_KCPzV4AaABAg,Some  people  think  that  heather  is  someone  who  is  just  pretty  but  it  s  not  just  that    it  s  someone  who  is  so  nice  and  basically  a  angel  that  you  can  t  even  hate    and  in  some  circumstances  you  start  hating  yourself  because  you  subconsciously  want  such  a  good  and  kind  person  to  die  which  makes  you  think  you  are  such  a  horrible  human  being    Sometimes  you  compare  yourself  to    heather    and  makes  you  think  that  you  aren  t  even  as  pretty  as  them  too  ,6540
24u3NoPvgMw,UgzTMiR299pqwaQGnjd4AaABAg,I  can't  even  begin  to  explain  how  beautiful  this  song  is,7
24u3NoPvgMw,UgzS8aIMVHx3tkMNZ4N4AaABAg,  I  m  not  even  half  as  pretty                    EVERYONE  COMENTING  EVERY  POSITIVE  COMMENTS  OF  HIM  OF  HIS  LOOKS  OF  HOW  PRETTY  HE  IS                  Conan  you  amazin    your  voice      your  face      your  songs      your  musical  vids      your  feelings  on  your  songs  it  s  just  everything    ,1
24u3NoPvgMw,Ugxd-fZ8yFPvj7sMjk14AaABAg,never  been  heartbroken  or  anything  sad  related  to  love  but  I  still  love  this  song  and  listen  to  it  constantly    You  know  how  people  have  a  heart  warming  song    their  song  this  is  it    It  s  amazing  and  it  s  my  comfort  song    It  ll  always  make  me  happy  I  love  it  so  much    Thank  you,13
24u3NoPvgMw,UgzCeu67FnUxg9fAvV94AaABAg,can  we  talk  abt  how  heather  isnt  just  someone  pretty    Heather  is  this  person  that  isnt  only  just  nice    she  is  beautiful  and  sweet  and  she  is  everything  u  wanna  be  but  u  cant  be  that    But  u  cant  hate  her  for  it  because  it  wouldnt  be  fair      Heather  is  everything  is  everything  u  wish  u  were    She  has  everything  that  u  want  to  have    It  makes  the  song  so  deep  that  its  hard  to  even  think  when  i  listen  to  it,725
24u3NoPvgMw,Ugzhr1bt9w1Qac2OG3Z4AaABAg,I'd  like  to  listen  to  this  song  for  the  first  time  again                  ,38
24u3NoPvgMw,UgxbW1b46GPKDGnybDl4AaABAg,This  is  art    ,2
24u3NoPvgMw,UgxwUlEa5Z1nfK-o_6B4AaABAg,heather  must  be  drop  dead  gorgeous  if  conan  isn  t  even  half  as  pretty,11269
24u3NoPvgMw,UgxizIbI5IPHS_bAdRp4AaABAg,Mano  no  matter  what  time  I  am  whenever  this  song  plays  I  cry    and  cry  a  lot  more  when  I  remember  him      ,1
24u3NoPvgMw,Ugx2fhgxyc8-pqISYV14AaABAg,This  song  represents  of  what  is  happening  now  for  me  I  love  this  song  ,2
24u3NoPvgMw,UgwLwPbLdb0FMMPoH9F4AaABAg,this  song  definitely  hits  different  when  u  have  an  heather    Damn  never  felt  this  way  by  listening  this,15
24u3NoPvgMw,UgzM3VbOcd1TntSitdF4AaABAg,This  song  is  the  national  anthem  of  every  person  who  doesn't  feel  good  enough  for  the  person  they  love  ,9395
24u3NoPvgMw,UgxJiv0oZf_itgubGCx4AaABAg,I  listened  to  this  a  few  months  back    now  it  sounds  nostalgic  that  I  m  actually  in  this  situation  ,4
24u3NoPvgMw,UgzihJPBMvl8K_XOVeN4AaABAg,eu  NUNCA  vou  superar  heather,6
24u3NoPvgMw,Ugz8jGk9J9aNO6XfZi94AaABAg,My  Heather  story            Me  and  this  Boy    L    are  in  the  same  science  class    We  sat  next  to  eachother    He  would  always  flirt  with  me  and  make  jokes  with  me  and  It  made  me  feel  amazing    I  was  the  happiest  i  ve  been  in  years    Today  I  found  out  that  L  has  a  girlfriend    The  worst  part  is  that  she  s  everything  I  wish  I  could  be    everything  i  m  envious  of    oh  well  ,50
24u3NoPvgMw,Ugwv27NH1ciII5-T1614AaABAg,Why  Conan  said  that  he  wasn  t  half  as  pretty      He  LITERALLY  is  an  angel  ,14128
24u3NoPvgMw,Ugy2nwk0-Lt2NZWDqC94AaABAg,Been  listening  to  this  other  indie  tracks  from  my  playlist  but  suddenly  felt  like  checking  if  this  track  has  a  music  video  ,0
24u3NoPvgMw,Ugxk5RMGonswSK6e7ZZ4AaABAg,THE  last  note  gave  me  chills  and  still  gives  me  chills,3
24u3NoPvgMw,UgwsqrBcrFvhNPLv0nd4AaABAg,  how  could  i  hate  her    she  s  such  an  angel    this  means  heather  is  someone  that  you  can  t  hate  because  they  re  perfect    they  re  kind  and  sweet  and  beautiful  but  you  can  t  possibly  bring  yourself  to  hate  them  because  it  isn  t  fair    heather  is  more  than  being  pretty    it  means  being  everything  you  wish  you  were,3271
24u3NoPvgMw,UgzB2kcunoWyhZgmhnR4AaABAg,let's  be  honest      heather    will  always  have  a  special  place  in  our  hearts,25
24u3NoPvgMw,Ugyu-sojvsjE7Xk8NAZ4AaABAg,It  s  been  a  year  and  I  m  still  obsessed  with  his  song  ,6
24u3NoPvgMw,UgyfnnOmaMA9VvZggRR4AaABAg,everything  about  this  boy  is  art  and  you  can  t  tell  me  different  ,3321
24u3NoPvgMw,UgyJTD-KTu4Yo5DPG3h4AaABAg,I  still  remember        The  first  time  I  listened  to  this  song        And  I  fell  in  love  with  it        And  I  still  love  it      ,3
24u3NoPvgMw,Ugx5ofopG_oXRFGIi494AaABAg,Thank  you  for  making  this  song  exist    thanks  to  it    I  won  my  singing  contests  and  I  am  finally  a  little  famous  singer      ,11
24u3NoPvgMw,UgxnEH4Bb4Sjdok69rh4AaABAg,fav  song  ever        this  is  my  comfort  song    even  if  it's  about  an  unrequited  love  but  it's  such  a  magical  song  and  it  makes  me  feel  in  various  ways  and  I  can't  explain  it        it's  so  poetic,18
24u3NoPvgMw,UgwDZeajb_7t7KwHuTN4AaABAg,I'm  so  Glad  he  could  atleast  express  his  feelings  by  singing    ,6
24u3NoPvgMw,Ugwns3OYD9gRZ_5apEt4AaABAg,can  we  all  agree  that    heather    isn  t  just  some  pretty  girl    she  s  the  girl  you  wish  you  were    she  s  everything  you  want  to  be    it  makes  me  sad  that  people  are  making  it  seem  like  being    heather    is  some  sort  of  beauty  contest      ,13231
24u3NoPvgMw,UgxokWdi5qXbUwhZXux4AaABAg,oh  gosh    almost  everyday  i  heard  this  song    literally  i'm  addicted  ,9
24u3NoPvgMw,UgwHwuLabUIeYdE82Al4AaABAg,Such  a  beautiful  song  ,0
24u3NoPvgMw,UgyZNUSpyvt-vOz7bvZ4AaABAg,I  am  astonished  by  the  amount  of  creativity  that  comes  out  of  his  brain  ,11
24u3NoPvgMw,Ugy1EcJPjbQLAndHlqt4AaABAg,conan  wearing  a  skirt  is  something  that  is  very  personal  to  me,12534
24u3NoPvgMw,UgwBzOL9tpKUrJZhS1Z4AaABAg,So  beautiful    Everything  about  this  song  is  beautiful  ,4
24u3NoPvgMw,UgwSdhKWFTiQE0Z0bmB4AaABAg,Me  listening  to  this  song  at  4pm  with  the  sunset  in  my  room,0
24u3NoPvgMw,Ugw17ny9H-aFR25xH2p4AaABAg,this  song  makes  me  feel  like  the  main  character    then  i  have  to  snap  back  to  reality  LMAO  it  s  just  a  amazing  vibe  this  song  probably  my  fav  song  ,9
24u3NoPvgMw,UgzsHoehJvjSNVykDgJ4AaABAg,This  song  hits  different  when  you  have  a  crush  on  your  best  friend  but  they  are  already  dating  someone    and  your  too  nice  to  want  to  have  them  break  up  so  you  just  listen  to  this  song  on  repeat  bc  it  relates  to  you  so  much,5
24u3NoPvgMw,UgxNwkx7qQcBN5mF-k94AaABAg,This  song  is  the  anthem  of  every  person  who  doesn't  feel  good  enough  for  the  person  they  love  ,606
24u3NoPvgMw,UgyzlyvSioOdqbW_gXR4AaABAg,I  really  love  this  song    and  the  meaning  of  this  song,1
24u3NoPvgMw,UgzgZ-FAxUen-h6gBqR4AaABAg,This  music  video  is  soo  beautiful    Loved  every  second  of  it,0
24u3NoPvgMw,UgwDTt1TXWA5acU9Sml4AaABAg,This  brings  back  the  memory's  of  watching  the  person  I  love    fall  in  love  with  someone  else  ,13
24u3NoPvgMw,Ugzz7oYjs2huCdkJcNl4AaABAg,This  song  makes  me  hug  myself  tightly  ,1
24u3NoPvgMw,Ugx4NeoI7YkJsyH59bt4AaABAg,i  feel  like  he's  starting  to  finally  realize  that  we  cry  to  his  songs  in  the  shower,3805
24u3NoPvgMw,UgxLfhV7k-KyYkcjuL14AaABAg,This  hits  so  hard  today      ,2
24u3NoPvgMw,UgwIbJejvO9-5gOkTIF4AaABAg,OHHH  MY  GOSHHHHHH  how'd  i  miss  this          I  just  listened  to  it  now    ,1
24u3NoPvgMw,UgxtVvxz2fBsoYSOWb54AaABAg,director    how  aesthetic  do  you  want  this  video  to  be        Conan    YES  ,4506
