,Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
24,Jkj36B1YuDU,Ugz1TZNk5r4TJSUwZTZ4AaABAg,just  another  day  of  wasting  ur  tears  on  family  friends  people  who  said    i  love  u    that  u  trusted  and  gave  all  your  strength  but  betrayed  u  with  every  mental  pain  ever,210,0.2,1,another day wasting ur tears family friends people said love u u trusted gave strength betrayed u every mental pain ever
25,Jkj36B1YuDU,UgyyYULyS2y0MoAWth94AaABAg,nobody              me    i'm  the  one  who  always  makes  it  so  it  doesn't  end,0,0.0,0,nobody 'm one always makes n't end
26,Jkj36B1YuDU,Ugzr6lqVbp1gTeLLur14AaABAg,i'm  here  from  a  bts  instagram  video  but  i  love  the  song  and  the  lyrics    makes  me  feel  some  kind  of  emotion,0,0.55,1,'m bts instagram video love song lyrics makes feel kind emotion
27,Jkj36B1YuDU,UgwXRD2RULKhswoWEKB4AaABAg,in  love  with  a  fictional  character    this  relates      obsessed  with  this  song,172,0.0,0,love fictional character relates obsessed song
28,Jkj36B1YuDU,Ugz-LLS16eYwHi_MQ2N4AaABAg,i  wish  i  could  find  mine,0,0.0,0,wish could find mine
29,Jkj36B1YuDU,UgxK8oG0szQLmH1KWfN4AaABAg,is  it  just  me  or  it  anyone  else  tired    annoyed    doesn  t  want  to  leave  their  room    failing  school    sad  all  the  time    gets  mad  easy    sleeping  a  lot    not  socializing  anymore    not  eating  as  much  anymore    or  it  is  just  me,2059,-0.2152777777777778,0,anyone else tired annoyed want leave room failing school sad time gets mad easy sleeping lot socializing anymore eating much anymore
30,Jkj36B1YuDU,UgwlFzz1jUii891OGON4AaABAg,this  song  reminds  me  of  vampire  diaries  am  i  the  only  one,2,0.0,0,song reminds vampire diaries one
31,Jkj36B1YuDU,UgxR2nsgD5f3DeW1HNR4AaABAg,this  is  honestly  my  favourite  song,0,0.6,1,honestly favourite song
32,Jkj36B1YuDU,UgzizWYfxsOmGBo7Sl14AaABAg,this  song  is  broken  my  heart,0,-0.4,0,song broken heart
33,Jkj36B1YuDU,UgwMdvylfmR7_akM-Ph4AaABAg,and  i  wanna  kiss  you  make  you  feel  alright    i'm  just  too  tired    to  share  my  nights      ouch,18,-0.4,0,wan na kiss make feel alright 'm tired share nights ouch
34,Jkj36B1YuDU,UgzDJKBHoQ6-162DZDd4AaABAg,school      i  don't  care      parents      i  don't  understand      friends      stop  being  a  baby      music      talk  to  me,3081,0.0,0,school n't care parents n't understand friends stop baby music talk
35,Jkj36B1YuDU,UgxdlvN-m6yHehAgIPF4AaABAg,oh  my    this  is  the  song  this  is  the  song  ive  been  searching  for  5  day,1,0.0,0,oh song song ive searching 5 day
36,Jkj36B1YuDU,UgwXDhH1tQKx3lSpQ9B4AaABAg,more  like      on  another  life,1,0.5,1,like another life
37,Jkj36B1YuDU,Ugx6GeHdS34yrLBDT4J4AaABAg,i  fall  in  love  with  this  song,4,0.5,1,fall love song
38,Jkj36B1YuDU,UgxDixJBkjyctYwBDpZ4AaABAg,i  just  want  to  have  life  without  tears  and  problems,0,0.0,0,want life without tears problems
39,Jkj36B1YuDU,Ugwb3j-lammX_NY9hOt4AaABAg,promise  me  this  forever          elena  gilbert      i  promise          damon  salvatore,903,0.0,0,promise forever elena gilbert promise damon salvatore
40,Jkj36B1YuDU,UgzyQlufE_z4EqYleJ14AaABAg,this  is  a  life  lecon  i  learnt  when  falling  in  love          at  the  time  i  was  so  innocent  i  didn't  knew  how  grim  this  world  could  be          a  person  doesn't  mature  with  age        it  mature  with  pain,4,0.04,1,life lecon learnt falling love time innocent n't knew grim world could person n't mature age mature pain
41,Jkj36B1YuDU,UgyJB-WXc97xZlIb_rB4AaABAg,i  am  such  a  happy  person  so  why  do  i  love  sad  songs,0,0.2,1,happy person love sad songs
42,Jkj36B1YuDU,UgwtWo3A3jXpQWPIoop4AaABAg,pov    it's  march  and  you  listen  to  this  song  and  sing  along  and  enjoy  the  time  you  still  have,207,0.4,1,pov 's march listen song sing along enjoy time still
43,Jkj36B1YuDU,Ugzxr55dvIndiSyVNq54AaABAg,i  can't  find  my  love,3,0.5,1,ca n't find love
44,Jkj36B1YuDU,UgxtUonwJAkTj_qW1jB4AaABAg,this  song  is  just  another  love,2,0.5,1,song another love
45,Jkj36B1YuDU,UgxznPGrNnwb9s7kfsZ4AaABAg,i  dedicate  this  song  at  my  cousin,0,0.0,0,dedicate song cousin
46,Jkj36B1YuDU,UgwtvHU6bO7qDW7sMwx4AaABAg,i  m  not  crying  because  i  am  thinking  of  someone  i  loved  but  didn  t  end  up  with      i  m  crying  because  i  ve  always  been  single  so  i  can  t  relate  to  this    song,1,0.13214285714285712,1,crying thinking someone loved end crying always single relate song
47,Jkj36B1YuDU,UgxGS6KVgz5RgNI2zJB4AaABAg,the  mirror  is  my  best  friend  because  when  i  cry  it  never  laughs        jim  morrison,2510,1.0,1,mirror best friend cry never laughs jim morrison
48,Jkj36B1YuDU,UgwQMilsMBLCcyxhQDt4AaABAg,this  song  literally  describes  the  emotional  confusion  of  teenage,1976,0.0,0,song literally describes emotional confusion teenage
49,Jkj36B1YuDU,UgwRToR0K5bp9YuAIPB4AaABAg,i  found  my  big  love  pop  king  but  he  died,0,0.25,1,found big love pop king died
50,Jkj36B1YuDU,UgxMLF2hPbkeZLXFMrN4AaABAg,love  hurts    that's  what  it's  about,1,0.5,1,love hurts 's 's
51,Jkj36B1YuDU,Ugwl21S6TUT3Syubl0d4AaABAg,i  found  my  love  but  she  don't  found  me,0,0.5,1,found love n't found
52,Jkj36B1YuDU,UgzikJk5dKYqtVQcwAp4AaABAg,i  just  can't  get  over  her    i  miss  her  so  much    it's  not  normal,0,0.0625,1,ca n't get miss much 's normal
53,Jkj36B1YuDU,Ugz5hOFL92mslbIvEPJ4AaABAg,i  dont  even  know  if  i  wanna  live  anymore    should  i  just  end  it,0,0.13636363636363635,1,dont even know wan na live anymore end
54,Jkj36B1YuDU,UgxRGni4MM1zcpxWWYF4AaABAg,this  song  is  so  lovely,1,0.5,1,song lovely
55,Jkj36B1YuDU,UgxxgnpQ7BLV6haoGd14AaABAg,everyone  here  is  crying  about  love  but  im  just  exhausted  of  schools    im  failing  all  my  classes  i  cant  handle  it  anymore,270,-0.03333333333333335,0,everyone crying love im exhausted schools im failing classes cant handle anymore
56,Jkj36B1YuDU,UgyPIXuBSZnHGgXwYGB4AaABAg,if  i  listen  to  this  song  i  think  about  arthur,1,0.0,0,listen song think arthur
57,Jkj36B1YuDU,UgzsNATbrY6R5k05bpJ4AaABAg,i  just  can  t  continue  my  life  like  that,1,0.0,0,continue life like
58,Jkj36B1YuDU,UgzTSU4vnOC-7fcNSxx4AaABAg,we  are  born  with    2  eyes    2  ears  2  arms  2  legs    but  only  one  heart    because  we  have  to  find  the  other    3,3904,-0.0625,0,born 2 eyes 2 ears 2 arms 2 legs one heart find 3
59,Jkj36B1YuDU,UgxQGM_E8zy6Ng5MUE14AaABAg,is  it  just  me  or  does  this  song  give  flashbacks  about  something  sad  that  happened  in  my  life,665,-0.5,0,song give flashbacks something sad happened life
60,Jkj36B1YuDU,UgyDxcVnPX6Msc9XGDh4AaABAg,i  can  say  it    i  am  in  love  with    3,0,0.5,1,say love 3
61,Jkj36B1YuDU,Ugww4uWdLT2qCORJ9l54AaABAg,this  hits  different  when  you  just  realised  that  your  no  one  s  favourite  person,1817,0.0,0,hits different realised one favourite person
62,Jkj36B1YuDU,UgyiWwuCvfEM4eB90wx4AaABAg,i  forger  how  good  this  song  is,0,0.7,1,forger good song
63,Jkj36B1YuDU,UgxIHjilp26ApdqX1KZ4AaABAg,this  song  made  me  cry  over  a  relationship  i  was  never  in,3,0.0,0,song made cry relationship never
64,Jkj36B1YuDU,UgzQ226Y6EWWGwgadEl4AaABAg,the  song  make  me  always  cry,0,0.0,0,song make always cry
65,Jkj36B1YuDU,UgwvrZnLe2JDT5r-L4d4AaABAg,i  love  this  song  so  much  its  so  good,0,0.4666666666666666,1,love song much good
66,Jkj36B1YuDU,UgwCHO4NUhXivFAt3ud4AaABAg,that  song  reminds  me  of  gabriel  fernandez    he  deserved  so  much  better,0,0.5,1,song reminds gabriel fernandez deserved much better
67,Jkj36B1YuDU,UgwCltnDxXMxKTJOGfV4AaABAg,this  song  hurts  bc  i  really  like  him  but  can  t  let  myself  be  with  him,284,0.2,1,song hurts bc really like let
68,Jkj36B1YuDU,Ugw21yX_-qYJmw_SbE54AaABAg,when  you  have  no  real  friends  anymore  you're  parents  don't  understand  you  and  you're  notes  are  failing  you  just  listen  to  this  while  crying,543,-0.15000000000000002,0,real friends anymore 're parents n't understand 're notes failing listen crying
69,Jkj36B1YuDU,UgwjtAzSvrNNl35qeZl4AaABAg,sang  my  heart  out  to  this  song  rn  and  honestly  it  was  hard  for  me  not  to  cry,19,0.15416666666666665,1,sang heart song rn honestly hard cry
70,Jkj36B1YuDU,Ugxn_3cR2B-5JQE5Mkd4AaABAg,she  said  she  loves  me  she  swore  she'd  never  leave  me  she  told  me  i  was  her's  one  n  only  she  explained  forever  promised  with  all  her  heart  no  matter  what  good  or  bad  no  matter  who  it's  u  i  want  to  b  with  forever  n  ever  she  said  don't  believe  all  u  hear  remember  sometimes  even  lovers  r  liars  sometimes  a  broken  heart  lashes  out  not  even  love  is  perfect  she  said  when  i'm  not  there  in  your  arms  i'm  somewhere  wishing  i  was  feeling  your  touch  the  kiss  of  your  lips  only  a  few  things  i  miss  when  i'm  without  i'm  thinking  of  u  i  dream  about  u  i'm  loving  u  forever  n  ever  i  promise  with  all  my  heart  i'll  never  leave  u  always  i'll  b  in  your  arms  forever  n  ever  she  said  don't  forget  sometimes  even  lovers  r  liars  sometimes  a  broken  heart  lashes  out  not  even  love  is  perfect  she  said  she  loves  me    right  before  the  click  of  the  phone  right  before  i  could  tell  her  i  love  u  to  forever  n  ever  she  said  she  loves  me      what  would  b  a  good  tittle,2,0.2732142857142857,1,said loves swore 'd never leave told 's one n explained forever promised heart matter good bad matter 's u want b forever n ever said n't believe u hear remember sometimes even lovers r liars sometimes broken heart lashes even love perfect said 'm arms 'm somewhere wishing feeling touch kiss lips things miss 'm without 'm thinking u dream u 'm loving u forever n ever promise heart 'll never leave u always 'll b arms forever n ever said n't forget sometimes even lovers r liars sometimes broken heart lashes even love perfect said loves right click phone right could tell love u forever n ever said loves would b good tittle
71,Jkj36B1YuDU,Ugxru03uYmVc-V-5GwN4AaABAg,he's  right        the're  are  people  who  found  there  loves        but  i  just  can't  anymore      i  am  hopefulles,0,0.2857142857142857,1,'s right 're people found loves ca n't anymore hopefulles
72,Jkj36B1YuDU,UgxQSu8wGTLU1gchvW54AaABAg,this  song  makes  me  feel  like  i  ve  lost  something                      edit    yall  never  mind    found  me  burrito    d,7,0.0,0,song makes feel like lost something edit yall never mind found burrito
73,Jkj36B1YuDU,UgyIKUtK20jhPsRR_gl4AaABAg,i  remember  listening  to  this  song  when  i  was  madly  in  love  w  him      i  still  fucking  love  him  lol,3,0.6,1,remember listening song madly love w still fucking love lol
74,Jkj36B1YuDU,UgwPzzCXs8etYNhOM2x4AaABAg,i  think  i  found  my  love                update  he's  an  idiot  ayy,0,-0.15000000000000002,0,think found love update 's idiot ayy
75,Jkj36B1YuDU,Ugx6OqW3La9vZ1Z1-eB4AaABAg,listening  to  this  at  night  time  hits  different,1,0.0,0,listening night time hits different
76,Jkj36B1YuDU,UgyPNNYyq78S3ZSzk_x4AaABAg,this  hits  hard  when  you've  never  dated  but  you're  in  love  with  him,715,0.10416666666666666,1,hits hard 've never dated 're love
77,Jkj36B1YuDU,Ugyj2z_3obKH9XpOld94AaABAg,i  love  your  hair,1,0.5,1,love hair
78,Jkj36B1YuDU,Ugzi3Rs9LlJ2jmDvMyJ4AaABAg,this  song  reminds  me  of  professor  snape  and  his  love  for  lily  harry  potter,16,0.5,1,song reminds professor snape love lily harry potter
79,Jkj36B1YuDU,UgzXDk2CJ2QO7NykAOJ4AaABAg,his  voice  kinda  sound  like  klaus  and  maybe  his  singing  it  to  caroline,5,0.4,1,voice kinda sound like klaus maybe singing caroline
80,Jkj36B1YuDU,UgyZjb_UfQRLw_sOiKR4AaABAg,i'm  finally  dating  my  crush,2,0.0,0,'m finally dating crush
81,Jkj36B1YuDU,UgzyyAKpEDHeVfOwWch4AaABAg,has  anyone  any  advice    could  someone  tell  me  what  to  do  when  im  not  sure  if  she  likes  me  back  or  not,1,-0.125,0,anyone advice could someone tell im sure likes back
82,Jkj36B1YuDU,UgwXtqdQkWW-9bCUp2N4AaABAg,right  now  i  just  wanna  cry  but  i  can  not    im  i  the  only  one    or  are  there  more  who  feel  the  same  way,1,0.19642857142857142,1,right wan na cry im one feel way
83,Jkj36B1YuDU,UgyK4jjEePIMs6oyFOp4AaABAg,i've  found  her    3,0,0.0,0,'ve found 3
84,Jkj36B1YuDU,UgwPvrzBcUqnwo0eQkl4AaABAg,promise  me  this  is  forever        i  promise    if  u  know  u  know,155,0.0,0,promise forever promise u know u know
85,Jkj36B1YuDU,Ugx7w6-hsCHTD_0NHQ54AaABAg,man  this  song  make  me  cry                        man,0,0.0,0,man song make cry man
86,Jkj36B1YuDU,UgwtuEYFXN3kMQvWELJ4AaABAg,i  was  about  this  song  at  my  grandpa's  funeral,0,0.0,0,song grandpa 's funeral
87,Jkj36B1YuDU,UgwD-dHlXpKAMEhU7rt4AaABAg,my  favourite  song          always,1,0.0,0,favourite song always
88,Jkj36B1YuDU,UgwTQaxf7ZLyzTmyMHJ4AaABAg,this  song  breaks  my  heart  every  time  i  listen  to  it,53,0.0,0,song breaks heart every time listen
89,Jkj36B1YuDU,Ugwr_uConki_102hgBB4AaABAg,i  did    too  the  one  girl  who  understands  me  and  who  knows  what  i  am  like  i  am  willing  to  fight  the  world  for  her  the  love  of  my  life  caitlin,2,0.375,1,one girl understands knows like willing fight world love life caitlin
90,Jkj36B1YuDU,UgwfgVF77R_Yb8oEavJ4AaABAg,but  i  sang  'em  all  to  another  heart,0,0.0,0,sang 'em another heart
91,Jkj36B1YuDU,UgyqASpxNpqLYWIF7jt4AaABAg,it  s  crazy  that  i  have  all  i  need  in  life      but  as  soon  as  i  get  what  i  need    i  lose  all  of  my  friends    i  still  have  friends    but  nobody  to  talk  to    or  hang  out  with    can  i  even  call  them  friends,0,-0.6,0,crazy need life soon get need lose friends still friends nobody talk hang even call friends
92,Jkj36B1YuDU,Ugy7jASEoOdp3A7nWIp4AaABAg,still  trying      although  it  isn't  worth  it,0,0.3,1,still trying although n't worth
93,Jkj36B1YuDU,UgzN3MeSjNvz85NR-OZ4AaABAg,i  can't  relate  to  this  song  but  i  still  love  it  got  me  emotional  many  times    i  really  like  songs  with  a  good  meaning,2,0.38,1,ca n't relate song still love got emotional many times really like songs good meaning
94,Jkj36B1YuDU,Ugxrz9V-rcSxpXlXeK54AaABAg,9  11  is  an  explosive  part  of  the  song,0,0.0,0,9 11 explosive part song
95,Jkj36B1YuDU,UgyUr2T7iI4xxTIKoZx4AaABAg,this  feeling    listening  to  this  song  while  sitting  outside  when  it's  raining        yeah  thats  me  rn,292,0.0,0,feeling listening song sitting outside 's raining yeah thats rn
96,Jkj36B1YuDU,UgwzFDQh6xpdzM6gfZp4AaABAg,i  found  my  love,0,0.5,1,found love
97,Jkj36B1YuDU,UgxX0OT3PJ9DZPMeLR94AaABAg,i  think  its  gone  pretty  bad  that  you  have  been  mentally  assaulted  so  much  you  dont  feel  a  thing  anymore,0,-0.08749999999999995,0,think gone pretty bad mentally assaulted much dont feel thing anymore
98,Jkj36B1YuDU,UgwH-Bjfn9uPPITjXFd4AaABAg,i  only  think  of  eremika  when  i  hear  this  song  and  cry,1,0.0,0,think eremika hear song cry
99,Jkj36B1YuDU,UgyatEWlSKkxPwPzBFt4AaABAg,iam  only  without  anyoneeveryday  and  everynight  11  06  sun    14  nov,0,0.0,0,iam without anyoneeveryday everynight 11 06 sun 14 nov
100,Jkj36B1YuDU,UgxWAicXhcUPpOLK5it4AaABAg,the  music  is  too  beautiful      thanks,0,0.525,1,music beautiful thanks
101,Jkj36B1YuDU,UgxWyzJLAFLmWrBHGm14AaABAg,bro  i  miss  when  he  believed  in  forever,0,0.0,0,bro miss believed forever
102,Jkj36B1YuDU,Ugx1v4tGhaHtDlPvqnV4AaABAg,on  my  channel    i  played    another  love    song  on  tar    you  can  watch    respects,1,0.5,1,channel played another love song tar watch respects
103,Jkj36B1YuDU,UgwVSooC678bxPXqK9Z4AaABAg,''promise  me  this  is  forever''                                                                                      ''i  promise'',88,0.0,0,''promise forever '' ''i promise ''
104,Jkj36B1YuDU,Ugyxj11Tp9DMONDlIv14AaABAg,i  can't  believe  people  cry    to  other  songs  when  this  song  exists,2558,-0.125,0,ca n't believe people cry songs song exists
105,Jkj36B1YuDU,Ugz-m28xXGavewZRwXJ4AaABAg,it's  crazy    that  were  more  comfortable  with  strangers  that  we  met  in  school  or  social  medias    then  our  own    family,244,0.18666666666666668,1,'s crazy comfortable strangers met school social medias family
106,Jkj36B1YuDU,UgxD2j2uh2Ol8DI2gWN4AaABAg,he  didn't  even  know  me  at  all,2,0.0,0,n't even know
107,Jkj36B1YuDU,UgzS1dTzH6I_dv6HCzJ4AaABAg,promise  me  this  is  forever,126,0.0,0,promise forever
108,Jkj36B1YuDU,UgxyuuhILgEb-vIstlt4AaABAg,still  without  love  im  tired  from  searching        i  started  losing  hope,1,0.04999999999999999,1,still without love im tired searching started losing hope
109,Jkj36B1YuDU,UgzIuzZcqXtNpt88tWF4AaABAg,because  of  my  immense  loneliness  i've  been  incapable  of  crying      and  kept  moving  forward  while  holding  all  my  tears    thank  you  all  for  making  me  express  what  i  really  felt    and  for  making  me  vent  my  sadness  while  listening  to  this,75,0.0,0,immense loneliness 've incapable crying kept moving forward holding tears thank making express really felt making vent sadness listening
110,Jkj36B1YuDU,UgyRhqDsxCgmViUE4gZ4AaABAg,and  i  wanna  cry  i  wanna  learn  to  love        hits  different      i  learnt  how  to  love  but  he  never  loved  me  truly    now        i  learn  by  myself  how  to  love      that  song  reminds  me  one  direction      i  miss  them,8,0.22999999999999998,1,wan na cry wan na learn love hits different learnt love never loved truly learn love song reminds one direction miss
111,Jkj36B1YuDU,UgyoLW-sij-qcfIHjfB4AaABAg,no  found  nothing  just  lonely,1,-0.09999999999999998,0,found nothing lonely
112,Jkj36B1YuDU,UgzoZHvV6zDn0IsdXWZ4AaABAg,promise  me  this  is  forever,1427,0.0,0,promise forever
113,Jkj36B1YuDU,Ugw_caIIVzavLSSgNkd4AaABAg,i'm  late  but  this  song  hurts    between  all  the  sad  edits  and  sad  experiences  i've  been  through  that  i  relate  to  makes  it  hurt,31,-0.43333333333333335,0,'m late song hurts sad edits sad experiences 've relate makes hurt
114,Jkj36B1YuDU,Ugx_ZEMQhVUTCRvgxxx4AaABAg,if  you  are  depressed  just  listen  to  oreo  by  shotgun  willy          thank  me  later,0,0.0,0,depressed listen oreo shotgun willy thank later
115,Jkj36B1YuDU,UgwDOM2eL-0HhhXiy4t4AaABAg,what  a  time  to  be  alive,1,0.1,1,time alive
116,Jkj36B1YuDU,UgxuAfyLJscFfIEEb7B4AaABAg,i  know  that  i  was  supposed  to  be  crying  but  that  beat  is  so  goooood,1,-0.2,0,know supposed crying beat goooood
117,Jkj36B1YuDU,UgxPOlbUah5FPjVU9ex4AaABAg,this  song  makes  me  cry,4,0.0,0,song makes cry
118,Jkj36B1YuDU,Ugw38XKRMukCYIhKfr54AaABAg,i  wanna  cry  now  leave  me  alone  please,3,0.0,0,wan na cry leave alone please
119,Jkj36B1YuDU,Ugx6bgureJsi3Udfe-d4AaABAg,you  still  crying  on  drivers  licsense  when  this  songs  exists  gosh,2850,-0.2,0,still crying drivers licsense songs exists gosh
120,Jkj36B1YuDU,Ugy816Nw4egd3ZXZHYp4AaABAg,im  not  depri  im  happy  but  i  want  a  love  but  no  one  love  me,1,0.6,1,im depri im happy want love one love
121,Jkj36B1YuDU,Ugw9B0bSGlnU-tz1VSV4AaABAg,why  does  this  sound  like  ezra  miller's  voice,0,0.4,1,sound like ezra miller 's voice
122,Jkj36B1YuDU,UgywMEneBvxSozoROjB4AaABAg,she  broke  up,0,0.0,0,broke
123,Jkj36B1YuDU,Ugy7nehA5LbH70AsCPF4AaABAg,felt  this  to  my  mf  core,0,0.0,0,felt mf core
124,Jkj36B1YuDU,Ugx6GCw4etsuHYEzSep4AaABAg,lowkey  thought  this  and  sweater  weather  were  the  same  song,0,0.0,0,lowkey thought sweater weather song
125,Jkj36B1YuDU,UgzI-0PCyuOmnCb-h3h4AaABAg,i  love  her        more  than  anything  on  that  world        i  would  die  to  see  her  smile      last  times  i  saw  her  she  looked  sad  and  tired      i  wanted  to  hold  her      she's  mine  now        but  what  if  that's  just  a  dream  and  she's  still  fighting      damn  it      im  here  malak,5,0.06666666666666667,1,love anything world would die see smile last times saw looked sad tired wanted hold 's mine 's dream 's still fighting damn im malak
126,Jkj36B1YuDU,Ugy6IgLOsaWl1TAa_mF4AaABAg,a  message  to  the  future          please  preserve  this  gem      don't  let  it  die,0,0.0,0,message future please preserve gem n't let die
